file_name,content,datetime
18818,Prometne informacije 17. 09. 2023 17.00 1. in 3. program Podatki o prometu. Zaradi prometne nesreče je na primorski avtocesti med Logatcem in Vrhniko zaprt prehitevalni pas proti Ljubljani. Nastaja zastoj. Promet je upočasnjen tudi na cestah Dragonja-Šmarje-Koper in Lucija-Strunjan. Na štajerski avtocesti proti Ljubljani je zaradi pokvarjenega vozila oviran promet med priključkom Fram in počivališčem Polskava. ,2023-09-17 17:00:00
18819,Prometne informacije 17. 09. 2023 15.30 1. in 2. program Podatki o prometu. Gost promet z zastoji je na primorski avtocesti med Vrhniko in Brezovico proti Ljubljani. Zaradi pokvarjenega vozila je na štajerski avtocesti oviran promet med priključkom Fram in počivališčem Polskava proti Ljubljani. Pred predorom Karavanke je kilometer dolg zastoj proti Avstriji. ,2023-09-17 15:30:00
18820,"Prometne informacije 17. 09. 2023 14.30 2. program Podatki o prometu. Gost promet z zastoji je na primorski avtocesti med Vrhniko in Brezovico proti Ljubljani. Promet je upočasnjen tudi na cestah Dragonja-Šmarje-Koper, Lucija-Strunjan in Lesce-Bled. Pred predorom Karavanke je kilometer dolg zastoj proti Avstriji. ",2023-09-17 14:30:00
18821,"Prometne informacije 17. 09. 2023 14.00 1. in 3. program Podatki o prometu. Krajši zastoj je na gorenjski avtocesti pred delovno zaporo za priključkom Jesenice-vzhod proti Avstriji. Gost promet z zastoji je tudi na primorski avtocesti med Vrhniko in Brezovico proti Ljubljani. Promet je upočasnjen še na cestah Dragonja-Šmarje-Koper, Lucija-Strunjan in Lesce-Bled. Pred predorom Karavanke je kilometer dolg zastoj proti Avstriji. ",2023-09-17 14:00:00
18822,Prometne informacije 29. 09. 2023 13.00 1. in 2. program Podatki o prometu Na štajerski avtocesti je zaradi prometne nesreče proti Mariboru zaprt pas za počasna vozila na odseku od Blagovice proti Trojanam pred predorom Podmilj. Na gorenjski avtocesti je proti Karavankam oviran promet zaradi pokvarjenega avtobusa na voznem pasu med Šmartnim in počivališčem Povodje. Na južni ljubljanski obvoznici bosta danes od 21-ih do ponedeljka do 4-ih zjutraj v obe smeri zaprta izvoza na priključku Vič. Zaradi prireditve bo od 15-ih do jutri do 24-ih zaprta cesta Kobarid - Idrsko v Kobaridu. ,2023-09-29 13:00:00
18823,"Prometne informacije 17. 09. 2023 13.30 2. program Podatki o prometu. Krajši zastoj je na gorenjski avtocesti pred delovno zaporo za priključkom Jesenice-vzhod proti Avstriji. Gost promet z zastoji je tudi na primorski avtocesti med Vrhniko in Brezovico proti Ljubljani. Promet je upočasnjen še na cestah Dragonja-Šmarje-Koper, Lucija-Strunjan in Lesce-Bled. Pred predorom Karavanke je kilometer dolg zastoj proti Avstriji. ",2023-09-17 13:30:00
18824,"Prometne informacije 17. 09. 2023 13.00 1. in 3. program Podatki o prometu. Na regionalni cesti Ljubljana-Medvode je pri Stanežičah zaradi nesreče promet urejen izmenično enosmerno. Krajši zastoj je na gorenjski avtocesti pred delovno zaporo za priključkom Jesenice-vzhod proti Avstriji. Gost promet z zastoji je tudi na primorski avtocesti med Vrhniko in Brezovico proti Ljubljani. Promet je upočasnjen še na cestah Dragonja-Šmarje-Koper, Lucija-Strunjan in Lesce-Bled. Pred predorom Karavanke je pol kilometra dolg zastoj proti Avstriji. ",2023-09-17 13:00:00
18825,"Prometne informacije 17. 09. 2023 12.30 2. program Podatki o prometu. Na regionalni cesti Ljubljana-Medvode je pri Stanežičah zaradi nesreče promet urejen izmenično enosmerno. Krajši zastoj je na gorenjski avtocesti pred delovno zaporo za priključkom Jesenice-vzhod proti Avstriji. Gost promet z zastoji je tudi na cestah Šmarje-Koper, Lucija-Strunjan in Lesce-Bled. Pred predorom Karavanke je pol kilometra dolg zastoj proti Avstriji. ",2023-09-17 12:30:00
18826,"Prometne informacije 17. 09. 2023 12.00 1. in 3. program Podatki o prometu. Na regionalni cesti Ljubljana-Medvode je zaradi nesreče promet urejen izmenično enosmerno pri Stanežičah. Krajši zastoj je na gorenjski avtocesti pred delovno zaporo za priključkom Jesenice-vzhod proti Avstriji. Gost promet z zastoji je tudi na cestah Šmarje-Koper, Lucija-Strunjan in Lesce-Bled. Zaradi pokvarjenega vozila je na dolenjski avtocesti proti Ljubljani oviran promet med priključkoma Grosuplje in Cikava. Vozilo je obtičalo tudi na primorski avtocesti med priključkoma Unec in Postojna proti Kopru. Nastal je krajši zastoj. Opozarjamo na nevarnost naleta. Pred predorom Karavanke je pol kilometra dolg zastoj proti Avstriji. ",2023-09-17 12:00:00
18827,"Prometne informacije 17. 09. 2023 11.30 2. program Podatki o prometu. Krajši zastoj je na gorenjski avtocesti pred delovno zaporo za priključkom Jesenice-vzhod proti Avstriji. Gost promet z zastoji je tudi na cestah Šmarje-Koper, Lucija-Strunjan in Lesce-Bled. Zaradi pokvarjenega vozila je na dolenjski avtocesti proti Ljubljani oviran promet med priključkoma Grosuplje in Cikava. Vozilo je obtičalo tudi na primorski avtocesti med priključkoma Postojna in Unec proti Ljubljani. Pred predorom Karavanke je pol kilometra dolg zastoj proti Avstriji. ",2023-09-17 11:30:00
18828,"Prometne informacije 17. 09. 2023 11.00 1. in 3. program Podatki o prometu. Zaradi pokvarjenega vozila je na dolenjski avtocesti proti Ljubljani oviran promet med priključkoma Grosuplje in Cikava. Vozilo je obtičalo tudi na primorski avtocesti med priključkoma Črni Kal in Kastelec proti Ljubljani. Gost promet z zastoji je na cestah Šmarje-Koper, Lucija-Strunjan in Lesce-Bled. ",2023-09-17 11:00:00
18829,"Prometne informacije 17. 09. 2023 10.30 2. program Podatki o prometu. Na primorski avtocesti proti Kopru je zaradi pokvarjenih vozil promet oviran med priključkoma Brezovica in Vrhnika ter Kastelec in Črni Kal. Gost promet z zastoji je na cestah Šmarje-Koper in Lesce-Bled. Do 22-ih velja omejitev prometa za tovorna vozila, težja od 7 ton in pol. ",2023-09-17 10:30:00
18830,"Prometne informacije 17. 09. 2023 10.00 1. in 3. program Podatki o prometu. Gost promet z zastoji je na cestah Šmarje-Koper in Lesce-Bled. V Ljubljani bo zaradi del predvidoma do 18-ih zaprta Litijska cesta v križišču s Kajuhovo ulico. Do 22-ih velja omejitev prometa za tovorna vozila, težja od 7 ton in pol. ",2023-09-17 10:00:00
18831,Prometne informacije 17. 09. 2023 09.30 2. program Podatki o prometu. Zaradi predmeta na vozišču je na gorenjski avtocesti proti Karavankam promet oviran med priključkoma Podutik in Šentvid. V Ljubljani bo zaradi del predvidoma do 18-ih zaprta Litijska cesta v križišču s Kajuhovo ulico. ,2023-09-17 09:30:00
18832,Prometne informacije 17. 09. 2023 09.00 1. in 3. program Podatki o prometu. Zaradi predmeta na vozišču je na južni ljubljanski obvoznici proti Dolenjski oviran promet med priključkoma Center in Rudnik. Na štajerski avtocesti proti Mariboru je zaradi pokvarjenega vozila promet oviran med priključkoma Celje-vzhod in Dramlje. ,2023-09-17 09:00:00
18833,Prometne informacije 29. 09. 2023 12.30 2. program Podatki o prometu Na štajerski avtocesti je zaradi prometne nesreče proti Mariboru zaprt pas za počasna vozila na odseku od Blagovice proti Trojanam pred predorom Podmilj. Na gorenjski avtocesti je proti Karavankam oviran promet zaradi pokvarjenega avtobusa med Šmartnim in počivališčem Povodje. Gost promet je od Šmarij proti Kopru. ,2023-09-29 12:30:00
18834,"Prometne informacije 17. 09. 2023 08.30 2. program Podatki o prometu. Zaradi živali, ki je zašla na vozišče je na štajerski avtocesti proti Mariboru promet oviran pred priključkom Šempeter. V enaki smeri so odstranili posledice prometne nesreče med priključkoma Trojane in Vransko. Promet tam znova poteka neovirano. ",2023-09-17 08:30:00
18835,Prometne informacije 17. 09. 2023 08.00 1. in 3. program Podatki o prometu. Na štajerski avtocesti proti Mariboru je zaradi nesreče zaprt vozni pas med priključkoma Trojane in Vransko. Proti Ljubljani je zaradi pokvarjenega vozila promet oviran med priključkoma Slovenska Bistrica-sever in Slovenska Bistrica-Jug. Vozilo je obtičalo tudi na gorenjski avtocesti proti Karavankam na uvozu Kranj-vzhod. ,2023-09-17 08:00:00
18836,NOVE Prometne informacije 17. 09. 2023 07.00 1. in 2. program Podatki o prometu. Na štajerski avtocesti proti Mariboru je zaradi nesreče oviran promet med priključkoma Trojane in Vransko. Zaradi pokvarjenega vozila je na gorenjski avtocesti proti Avstriji promet oviran na uvozu Kranj-vzhod. V Ljubljani bo zaradi del predvidoma do 18-ih zaprta Litijska cesta v križišču s Kajuhovo ulico. ,2023-09-17 07:00:00
18837,Prometne informacije 17. 09. 2023 07.00 1. in 2. program Podatki o prometu. Zaradi del na dolenjski avtocesti promet med priključkoma Ivančna Gorica in Bič poteka po dveh zoženih pasovih v obe smeri. V Ljubljani bo prav tako zaradi del predvidoma do 18-ih zaprta Litijska cesta v križišču s Kajuhovo ulico. ,2023-09-17 07:00:00
18838,Prometne informacije 17. 09. 2023 06.30 1. in 2. program Podatki o prometu. Zaradi del na dolenjski avtocesti promet med priključkoma Ivančna Gorica in Bič poteka po dveh zoženih pasovih v obe smeri. Prav tako je zaradi del v Ljubljani zaprta Vilharjeva cesta. ,2023-09-17 06:30:00
18839,Prometne informacije 17. 09. 2023 06.00 1. in 2. program Podatki o prometu. V Ljubljani bo zaradi del predvidoma do 18-ih zaprta Litijska cesta v križišču s Kajuhovo ulico. Prav tako bo zaradi del do 17-ih zaprta cesta Velenje-Škale. ,2023-09-17 06:00:00
18840,Prometne informacije 16. 09. 2023 20.00 2. program Podatki o prometu. V Ljubljani bo zaradi del predvidoma do nedelje do 18-ih zaprta Litijska cesta v križišču s Kajuhovo ulico. Zaradi del na dolenjski avtocesti promet med priključkoma Ivančna Gorica in Bič poteka po dveh zoženih pasovih v obe smeri. ,2023-09-16 20:00:00
18841,Prometne informacije 16. 09. 2023 18.30 1. in 2. program Podatki o prometu. Zaradi pokvarjenega vozila je na podravski avtocesti proti Gruškovju promet oviran med priključkoma Podlehnik in Zakl. Vozilo je obtičalo tudi na mariborski vzhodni obvoznici proti Avstriji med priključkoma Maribor-center in Maribor-vzhod. Zaradi del je na pomurski avtocesti zaprt izvoz Pernica proti Madžarski. ,2023-09-16 18:30:00
18842,Prometne informacije 16. 09. 2023 18.00 1. in 3. program Podatki o prometu. Zaradi pešca na vozišču je na štajerski avtocesti proti Mariboru promet oviran med priključkoma Celje-zahod in Celje-center. Na glavni cesti Celje-Rogaška Slatina so odstranili posledice prometne nesreče pri Šmarju pri Jelšah. Promet tam znova poteka neovirano. Zaradi pokvarjenega vozila je na podravski avtocesti proti Gruškovju promet oviran med priključkoma Podlehnik in Zakl. Vozilo je obtičalo tudi na mariborski vzhodni obvoznici proti Avstriji med priključkoma Maribor-center in Maribor-vzhod. ,2023-09-16 18:00:00
18843,Prometne informacije 16. 09. 2023 17.30 2. program Podatki o prometu. Na glavni cesti Celje-Rogaška Slatina so odstranili posledice prometne nesreče pri Šmarju pri Jelšah. Promet tam znova poteka neovirano. Zaradi pokvarjenega vozila je na primorski avtocesti proti Ljubljani promet oviran med priključkoma Kozina in Divača. Vozilo je obtičalo tudi na podravski avtocesti proti Gruškovju pred priključkom Zakl. ,2023-09-16 17:30:00
18844,Prometne informacije 29. 09. 2023 12.00 1. in 3. program Podatki o prometu Na štajerski avtocesti je zaradi prometne nesreče proti Mariboru zaprt pas za počasna vozila na odseku od Blagovice proti Trojanam pred predorom Podmilj. Zaradi del je proti Ljubljani med Trojanami in Blagovico zaprt vozni pas v predoru Podmilj. Nastajajo krajši zastoji. Na gorenjski avtocesti je proti Karavankam oviran promet zaradi pokvarjenega avtobusa med Šmartnim in počivališčem Povodje. Gost promet je od Lucije proti Izoli ter od Šmarij proti Kopru. ,2023-09-29 12:00:00
18845,"Prometne informacije 16. 09. 2023 17.00 1. in 3. program Podatki o prometu. Zaradi pešca na vozišču je na gorenjski avtocesti proti Ljubljani promet oviran med priključkoma Šmartno in Brod. Na južni ljubljanski obvoznici je promet oviran zaradi živali, ki je zašla na vozišče med priključkoma Center in Rudnik. Glavna cesta Celje-Rogaška Slatina je zaradi nesreče še vedno zaprta pri Šmarju pri Jelšah. Zaradi pokvarjenega vozila je na primorski avtocesti proti Ljubljani promet oviran med priključkoma Kozina in Divača. Vozilo je obtičalo tudi na podravski avtocesti proti Gruškovju pred priključkom Zakl. Zaradi del je krajši zastoj na južni ljubljanski obvoznici med priključkom Ljubljana-jug in razcepom Malence proti Dolenjski. ",2023-09-16 17:00:00
18846,NOVE Prometne informacije 16. 09. 2023 15.30 1. in 2. program Podatki o prometu. Glavna cesta Celje-Rogaška Slatina je zaradi nesreče zaprta pri Šmarju pri Jelšah. Zaradi pokvarjenega vozila je na primorski avtocesti proti Ljubljani promet oviran med priključkoma Kozina in Divača. Vozilo je obtičalo tudi na podravski avtocesti proti Gruškovju pred priključkom Zakl. Zaradi del je krajši zastoj na južni ljubljanski obvoznici med Rudnikom in razcepom Malence proti Dolenjski. Pred predorom Karavanke je kilometer in pol dolg zastoj proti Avstriji. Promet je upočasnjen tudi na cesti Lesce-Bled. ,2023-09-16 15:30:00
18847,Prometne informacije 16. 09. 2023 15.30 1. in 2. program Podatki o prometu. Na dolenjski avtocesti proti Obrežju je zaradi nesreče promet oviran med priključkoma Bič in Trebnje-zahod. Zaradi pokvarjenega vozila je na primorski avtocesti proti Ljubljani promet oviran med priključkoma Kozina in Divača. Vozilo je obtičalo tudi na podravski avtocesti proti Gruškovju pred priključkom Zakl. Gost promet z zastoji je na posameznih odsekih primorske avtoceste med Vrhniko in Brezovico proti Ljubljani. Čas vožnje se tam podaljša za približno 10 minut. Zaradi del je krajši zastoj na severni ljubljanski obvoznici med Šiško in krožiščem Tomačevo v obe smeri ter na južni ljubljanski obvoznici med Rudnikom in razcepom Malence proti Dolenjski. Pred predorom Karavanke je 2 kilometra in pol dolg zastoj proti Avstriji. Čas vožnje se tam podaljša za približno pol ure. Promet je upočasnjen tudi na cesti Lesce-Bled. ,2023-09-16 15:30:00
18848,Prometne informacije 16. 09. 2023 14.30 2. program Podatki o prometu. Na dolenjski avtocesti proti Obrežju je zaradi nesreče promet oviran med priključkoma Bič in Trebnje-zahod. Zaradi pokvarjenega vozila je na štajerski avtocesti proti Mariboru promet oviran med priključkoma Šempeter in Žalec. Vozilo je obtičalo tudi na podravski avtocesti proti Gruškovju pred priključkom Zakl. Gost promet z zastoji je na posameznih odsekih primorske avtoceste med Uncem in Brezovico proti Ljubljani. Čas vožnje se tam podaljša za približno 15 minut. Zaradi del je krajši zastoj na severni ljubljanski obvoznici med Šiško in krožiščem Tomačevo v obe smeri ter na južni ljubljanski obvoznici med Rudnikom in razcepom Malence proti Dolenjski. Pred predorom Karavanke je 2 kilometra dolg zastoj proti Avstriji. Čas vožnje se tam podaljša za približno pol ure. Promet je upočasnjen tudi na cesti Lesce-Bled. ,2023-09-16 14:30:00
18849,"Prometne informacije 16. 09. 2023 14.00 1. in 3. program Podatki o prometu. Na dolenjski avtocesti proti Obrežju je zaradi nesreče promet oviran med priključkoma Bič in Trebnje-zahod. Gost promet z zastoji je na posameznih odsekih primorske avtoceste med Uncem in Brezovico proti Ljubljani. Čas vožnje se tam podaljša za približno 20 minut. Zaradi del je krajši zastoj na severni ljubljanski obvoznici med Šiško in krožiščem Tomačevo v obe smeri ter na južni ljubljanski obvoznici med Rudnikom in razcepom Malence proti Dolenjski. Pred predorom Karavanke je 2 kilometra dolg zastoj proti Avstriji. Čas vožnje se tam podaljša za približno pol ure. Gneča je še na cestah Lesce-Bled, Dragonja-Šmarje-Koper in Lucija-Strunjan. ",2023-09-16 14:00:00
18850,"Prometne informacije 16. 09. 2023 13.30 2. program Podatki o prometu. Na glavni cesti Kočevje-Petrina so odstranili posledice prometne nesreče v Štálcerjih. Promet tam znova poteka neovirano. Na štajerski avtocesti proti Ljubljani je zaradi pokvarjenega vozila promet oviran med priključkoma Dramlje in Celje-vzhod. Gost promet z zastoji je na posameznih odsekih primorske avtoceste med Uncem in Brezovico proti Ljubljani. Čas vožnje se tam podaljša za približno 20 minut. Zaradi del je krajši zastoj na severni ljubljanski obvoznici med Šiško in krožiščem Tomačevo v obe smeri ter na južni ljubljanski obvoznici med Rudnikom in razcepom Malence proti Dolenjski. Pred predorom Karavanke je 2 kilometra dolg zastoj proti Avstriji. Čas vožnje se tam podaljša za približno pol ure. Gneča je še na cestah Lesce-Bled, Dragonja-Šmarje-Koper in Lucija-Strunjan. ",2023-09-16 13:30:00
18851,"Prometne informacije 16. 09. 2023 13.00 1. in 3. program Podatki o prometu. Zaradi nesreče je oviran promet na obalni hitri cesti pred priključkom Izola proti Portorožu. Glavna cesta Kočevje-Petrina je prav tako zaradi nesreče zaprta v Štálcerjih. Obvoz je po lokalnih cestah. Gost promet z zastoji je na nekaterih odsekih primorske avtoceste med Uncem in Brezovico proti Ljubljani. Čas vožnje se tam podaljša za približno 20 minut. Zaradi del je krajši zastoj na severni ljubljanski obvoznici med Šiško in krožiščem Tomačevo v obe smeri ter na južni ljubljanski obvoznici med Rudnikom in razcepom Malence proti Dolenjski in naprej na vzhodni ljubljanski obvoznici proti predoru Golovec. Krajši zastoj je tudi na gorenjski avtocesti pred delovno zaporo pri priključku Jesenice-vzhod proti Karavankam. Pred predorom Karavanke je 2 kilometra dolga kolona proti Avstriji. Čas vožnje se tam podaljša za približno pol ure. Gneča je še na cestah Lesce-Bled, Dragonja-Šmarje-Koper in Lucija-Strunjan. ",2023-09-16 13:00:00
18852,"Prometne informacije 16. 09. 2023 12.30 2. program Podatki o prometu. Glavna cesta Kočevje-Petrina je zaradi nesreče v Štálcerjih zaprta. Obvoz je po lokalnih cestah. Na primorski avtocesti proti Ljubljani promet med Logatcem in Vrhniko ni več oviran zaradi nesreče, še vedno je tam zastoj, ki sega do počivališča Lom. Čas potovanja se podaljša za približno 15 minut. Prav tako promet ni več oviran na severni ljubljanski obvoznici proti Kranju med krožiščem Tomačevo in Bežigradom. Še vedno je gost promet z zastoji med Šiško in Novimi Jaršami v obe smeri. Zaradi del je krajši zastoj na južni ljubljanski obvoznici med Rudnikom in razcepom Malence proti Dolenjski in naprej na vzhodni ljubljanski obvoznici proti predoru Golovec. Krajši zastoj je tudi na gorenjski avtocesti pred delovno zaporo pri priključku Jesenice-Vzhod proti Karavankam. Na primorski avtocesti proti Kopru pa je promet zgoščen med Ljubljano in Vrhniko. Pred predorom Karavanke je kilometer in pol dolga kolona proti Avstriji. Čas vožnje se tam podaljša za 20 minut. Gneča je še na cestah Lesce-Bled, Dragonja-Šmarje-Koper in Lucija-Strunjan. ",2023-09-16 12:30:00
18853,"Prometne informacije 16. 09. 2023 12.00 1. in 3. program Podatki o prometu. Zaradi nesreče je oviran promet na severni ljubljanski obvoznici med krožiščem Tomačevo in Bežigradom proti Kranju. Tam je promet zgoščen. Opozarjamo na nevarnost naleta. Krajši zastoj je tudi med Šiško in Bežigradom proti Štajerski. Glavna cesta Kočevje-Petrina je zaradi nesreče zaprta v Štálcerjih. Obvoz je po lokalnih cestah. Zaradi del je krajši zastoj na južni ljubljanski obvoznici med Rudnikom in razcepom Malence proti Dolenjski in naprej na vzhodni ljubljanski obvoznici proti predoru Golovec. Krajši zastoj je tudi na gorenjski avtocesti pred delovno zaporo pri priključku Jesenice-vzhod proti Karavankam. Na primorski avtocesti je zgoščen promet med Ljubljano in Vrhniko v obe smeri. Gneča je še na cestah Lesce-Bled, Šmarje-Koper in Lucija-Strunjan. ",2023-09-16 12:00:00
18854,"Prometne informacije 16. 09. 2023 11.30 2. program Podatki o prometu. Zaradi nesreče je oviran promet na severni ljubljanski obvoznici med krožiščem Tomačevo in Bežigradom proti Kranju. Tam je promet zgoščen. Opozarjamo na nevarnost naleta. Krajši zastoj je tudi med Šiško in Bežigradom proti Štajerski. Glavna cesta Kočevje-Petrina je zaradi nesreče v Štálcerjih zaprta. Obvoz je po lokalnih cestah. Zaradi del je krajši zastoj na južni ljubljanski obvoznici med Rudnikom in razcepom Malence proti Dolenjski in naprej na vzhodni ljubljanski obvoznici proti predoru Golovec. Krajši zastoj je tudi na gorenjski avtocesti pred delovno zaporo pri priključku Jesenice-Vzhod proti Karavankam. Na primorski avtocesti je promet zgoščen od Ljubljane proti Vrhniki. Gneča je še na cestah Lesce-Bled, Šmarje-Koper in Lucija-Strunjan. ",2023-09-16 11:30:00
18855,Prometne informacije 29. 09. 2023 11.30 2. program Podatki o prometu Zaradi del je na štajerski avtocesti proti Ljubljani med Trojanami in Blagovico zaprt vozni pas v predoru Podmilj. Nastajajo krajši zastoji. V isti smeri je obtičalo pokvarjeno vozilo med Blagovico in počivališčem Lukovica. Tudi na gorenjski avtocesti je proti Karavankam oviran promet zaradi pokvarjenega avtobusa med Šmartnim in počivališčem Povodje. Gost promet je od Lucije proti Izoli ter od Šmarij proti Kopru. ,2023-09-29 11:30:00
18856,"Prometne informacije 16. 09. 2023 11.00 1. in 3. program Podatki o prometu. Zaradi nesreče je oviran promet na severni ljubljanski obvoznici med krožiščem Tomačevo in Bežigradom proti Kranju. Tam je krajši zastoj v obe smeri. Opozarjamo na nevarnost naleta. Glavna cesta Kočevje-Petrina je zaradi nesreče zaprta v Štálcerjih. Obvoz je po lokalnih cestah. Zaradi del je krajši zastoj na južni ljubljanski obvoznici pred razcepom Malence proti Dolenjski in naprej na vzhodni ljubljanski obvoznici proti predoru Golovec. Krajši zastoj je tudi na gorenjski avtocesti pred delovno zaporo pri priključku Jesenice-vzhod proti Karavankam. Na primorski avtocesti je promet zgoščen od Ljubljane proti Vrhniki. Gneča je še na cestah Lesce-Bled, Šmarje-Koper in Lucija-Strunjan. ",2023-09-16 11:00:00
18857,"Prometne informacije 16. 09. 2023 10.30 2. program Podatki o prometu. Glavna cesta Kočevje-Petrina je zaradi nesreče v Štálcerjih zaprta. Obvoz je po lokalnih cestah. Zaradi del je krajši zastoj na južni ljubljanski obvoznici pred razcepom Malence proti Dolenjski in naprej na vzhodni ljubljanski obvoznici proti predoru Golovec ter na severni obvoznici med krožiščem Tomačevo in Šiško v obe smeri. Krajši zastoj je tudi na gorenjski avtocesti pred delovno zaporo pri priključku Jesenice-Vzhod proti Karavankam. Na primorski avtocesti je promet zgoščen od Ljubljane proti Vrhniki. Gneča je še na cestah Lesce-Bled, Šmarje-Koper in Lucija-Strunjan. ",2023-09-16 10:30:00
18858,Prometne informacije 16. 09. 2023 10.00 1. in 3. program Podatki o prometu. Glavna cesta Kočevje-Petrina je zaradi nesreče zaprta v Štálcerjih. Obvoz je po lokalnih cestah. Zaradi del je krajši zastoj na severni ljubljanski obvoznici pred priključkom Nove Jarše proti Kranju. Opozarjamo na nevarnost naleta. Predvidoma do večera bo zaradi del na pomurski avtocesti zaprt izvoz Pernica proti Madžarski. ,2023-09-16 10:00:00
18859,Prometne informacije 16. 09. 2023 09.30 2. program Podatki o prometu. Glavna cesta Kočevje-Petrina je zaradi nesreče v Štálcerjih zaprta. Zaradi del je krajši zastoj na severni ljubljanski obvoznici pred priključkom Nove Jarše proti Kranju. Opozarjamo na nevarnost naleta. Predvidoma do večera pa bo zaradi del na pomurski avtocesti zaprt izvoz Pernica proti Madžarski. ,2023-09-16 09:30:00
18860,Prometne informacije 16. 09. 2023 09.00 1. program Podatki o prometu. Predvidoma do večera bo zaradi del na pomurski avtocesti zaprt izvoz Pernica proti Madžarski. Prav tako zaradi del je na severni ljubljanski obvoznici zaprt izvoz Nove Jarše proti Kranju. Obvoz je prek krožišča Tomačevo. V Ljubljani pa bo zaradi del predvidoma do jutri do 18-ih zaprta Litijska cesta v križišču s Kajuhovo ulico. ,2023-09-16 09:00:00
18861,Prometne informacije 16. 09. 2023 08.30 2. program Podatki o prometu. Zaradi pokvarjenega vozila je na gorenjski avtocesti pred priključkom Podtabor zaprt pas za počasna vozila proti Avstriji. Predvidoma do večera bo zaradi del na pomurski avtocesti zaprt izvoz Pernica proti Madžarski. Prav tako zaradi del je na severni ljubljanski obvoznici zaprt izvoz Nove Jarše proti Kranju. Obvoz je prek krožišča Tomačevo. ,2023-09-16 08:30:00
18862,Prometne informacije 16. 09. 2023 08.00 1. program Podatki o prometu. Predmet na vozišču ovira promet na primorski avtocesti pred Črnim Kalom proti Ljubljani. Zaradi pokvarjenega vozila je zaprt pas za počasna vozila na dolenjski avtocesti med priključkoma Mirna Peč in Novo mesto-zahod proti Obrežju ter na gorenjski avtocesti pred priključkom Podtabor proti Avstriji. Predvidoma do večera bo zaradi del na pomurski avtocesti zaprt izvoz Pernica proti Madžarski. Prav tako zaradi del je na severni ljubljanski obvoznici zaprt izvoz Nove Jarše proti Kranju. Obvoz je prek krožišča Tomačevo. ,2023-09-16 08:00:00
18863,Prometne informacije 16. 09. 2023 07.00 1. in 3. program Podatki o prometu. Pokvarjeno vozilo ovira promet na vipavski hitri cesti na razcepu Nanos iz smeri Vipave proti Ljubljani. Prav tako zaradi pokvarjenega vozila je zaprt pas za počasna vozila na dolenjski avtocesti med priključkoma Mirna Peč in Novo mesto-zahod proti Obrežju ter na gorenjski avtocesti pred priključkom Podtabor proti Avstriji. Predvidoma do večera bo zaradi del na pomurski avtocesti zaprt izvoz Pernica proti Madžarski. ,2023-09-16 07:00:00
18864,Prometne informacije 16. 09. 2023 06.00 1. in 2. program Pokvarjeno vozilo ovira promet na primorski avtocesti med Uncem in Logatcem proti Ljubljani. Zaradi del na dolenjski avtocesti promet med priključkoma Ivančna Gorica in Bič poteka po dveh zoženih pasovih v obe smeri. ,2023-09-16 06:00:00
18865,Prometne informacije 15. 09. 2023 20.00 2. program Podatki o prometu. Gost promet z zastoji je na primorski avtocesti od Vrhnike proti Ljubljani. Opozarjamo na nevarnost naleta. Proti Kopru je zaradi pokvarjenega tovornjaka zaprt pas za počasna vozila med Vrhniko in Logatcem. Na severni ljubljanski obvoznici je med Kosezami in Dravljami promet proti Mariboru oviran zaradi razsutega tovora. Na štajerski avtocesti proti Mariboru je zaradi prometne nesreče zaprt prehitevalni pas med Slovensko Bistrico in Framom. V Ljubljani je zaradi prireditve do 23-ih pričakovati močno povečan promet v okolici Stožic. ,2023-09-15 20:00:00
18866,Prometne informacije 30. 09. 2023 17.30 2. program Podatki o prometu. Zaradi nesreče je na štajerski avtocesti proti Mariboru promet oviran na odstavnem pasu pred priključkom Žalec. Prav tako je na štajerski avtocesti zaradi del zaprt uvoz Slovenske Konjice proti Ljubljani. ,2023-09-30 17:30:00
18867,Prometne informacije 29. 09. 2023 11.00 1. in 3. program Podatki o prometu Zaradi del je na štajerski avtocesti proti Ljubljani med Trojanami in Blagovico zaprt vozni pas v predoru Podmilj. Na podravski avtocesti je zaradi del proti Mariboru pomična zapora prehitevalnega pasu med priključkom Hajdina in razcepom Slivnica. ,2023-09-29 11:00:00
18868,NOVE Prometne informacije 15. 09. 2023 18.30 1. in 2. program Podatki o prometu. Gost promet z zastoji je na primorski avtocesti od Logatca proti Ljubljani. Potovalni čas se podaljša za 15 minut. Proti Kopru je zaradi pokvarjenega tovornjaka zaprt pas za počasna vozila med Vrhniko in Logatcem. Zastoj je še vedno tudi na južni ljubljanski obvoznici od Viča proti Brezovici. Na dolenjski avtocesti proti Obrežju je zaradi pokvarjenega vozila oviran promet pred priključkom Drnovo. V Ljubljani je zaradi prireditve do 23-ih pričakovati močno povečan promet v okolici Stožic. ,2023-09-15 18:30:00
